Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0420417072243827,-0.0743722309975965,-0.0245209736544894,0,0,0,0.0209510308536538,4.31058987194356E-07,9.00920390220769E-22,1.62493385373501E-22,5.33666050979322E-05,3.4274231660628E-24,5.34484802375657E-05,0,0,0,0,0,0,package://four_links/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://four_links/meshes/base_link.STL,,零件1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
linkAB,0.0371817038425767,-3.85802501057242E-15,-0.005,0,0,0,0.00950214387592875,1.97084106558777E-07,3.01424615214323E-21,-3.73195584766839E-23,5.19422383682696E-06,1.34812544669512E-23,5.23293887878693E-06,0,0,0,0,0,0,package://four_links/meshes/linkAB.STL,1,1,1,1,0,0,0,0,0,0,package://four_links/meshes/linkAB.STL,,零件2-1,Origin_jointA,Axis_jointA,jointA,continuous,-0.126714490675986,0.0295209736544894,-0.0743722309975965,-1.5707963267949,-1.52106200526056,3.14159265358979,base_link,0,0,1,,,,,,,,,,,,
linkBC,0.0192741843838924,0.0104495924501752,0.005,0,0,0,0.0178982753669132,1.35547993820406E-06,1.75334976515786E-06,-5.41007855074171E-22,2.38038341844386E-05,4.03203436839883E-23,2.48610095331941E-05,0,0,0,0,0,0,package://four_links/meshes/linkBC.STL,1,1,1,1,0,0,0,0,0,0,package://four_links/meshes/linkBC.STL,,零件3-1,Origin_jointB,Axis_jointB,jointB,fixed,0.0794339781671298,-0.0353993494464525,-0.02,0,0,-1.23790614865718,linkAB,0,0,0,,,,,,,,,,,,
linkCD,-0.0678253502735416,-3.27073437778047E-14,-0.005,0,0,0,0.0167330198618603,3.44857715381246E-07,-1.49554254749587E-20,-1.59411135279558E-22,2.73613018527324E-05,4.07206418601221E-23,2.74272759037493E-05,0,0,0,0,0,0,package://four_links/meshes/linkCD.STL,1,1,1,1,0,0,0,0,0,0,package://four_links/meshes/linkCD.STL,,零件4-1,Origin_jointD,Axis_jointD,jointD,continuous,0.0432855093240141,0.0295209736544894,-0.0743722309975965,1.5707963267949,1.09024680282379,0,base_link,0,0,1,,,,,,,,,,,,
